StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_form,attention_check,Q6,Novel_regularity,Novel_insight,Novel_explo,Novel_morbid,Movie_regularity,Movie_insight,Movie_explo,Movie_morbid,Nonfict_regularity,Nonfict_insight,Nonfict_explo,Nonfict_morbid,Game_regularity,Game_insight,Game_explo,Game_morbid,Docu_regularity,Docu_insight,Docu_explo,Docu_morbid,Q65,Q71,Q5,Q62,PROLIFIC_PID
2024-04-26 16:54:54,2024-04-26 16:57:33,0,70.188.8.218,100,158,1,2024-04-26 16:57:33,R_1kq6IzBNb9C59yJ,,,,,37.2557,-79.9812,anonymous,EN,1,I pay attention,2,5,3,7,1,2,5,7,1,1,,,,4,5,7,1,1,,,,5,3,14,,660ea5c01a54c266cc7a3f5f
2024-04-26 16:53:22,2024-04-26 16:57:34,0,68.192.191.69,100,251,1,2024-04-26 16:57:34,R_2igT5zpiTEzxXfJ,,,,,40.6499,-73.8814,anonymous,EN,1,I pay attention,2,2,6,1,4,3,7,1,5,2,7,3,7,1,,,,5,7,3,7,5,3,9,,614fda467c71f6058a119be5
2024-04-26 16:53:31,2024-04-26 16:57:34,0,173.88.255.82,100,242,1,2024-04-26 16:57:35,R_5aXICrGquj6l1TG,,,,,41.1413,-81.3445,anonymous,EN,1,I pay attention,2,3,5,5,6,3,5,5,6,2,3,4,5,4,4,5,5,3,5,3,5,5,4,13,nothing,60d3740f31606cb50e49f00c
2024-04-26 16:55:16,2024-04-26 16:57:34,0,107.122.93.72,100,138,1,2024-04-26 16:57:35,R_3mQKVqr2w9XVKKn,,,,,38.5774,-90.6709,anonymous,EN,1,I pay attention,2,3,6,3,6,4,6,4,6,4,4,4,7,1,,,,4,6,4,6,3,4,6,,6601c47dbc5b1b7c9f1b3fde
2024-04-26 16:54:22,2024-04-26 16:57:35,0,99.39.92.34,100,193,1,2024-04-26 16:57:36,R_20vpguJTcnba69r,,,,,32.5309,-97.3134,anonymous,EN,1,I pay attention,2,4,5,7,1,3,6,7,1,2,5,2,5,2,2,5,1,3,2,2,4,5,6,4,,65fcdef120c3e7513256ac68
2024-04-26 16:55:10,2024-04-26 16:57:40,0,174.204.136.7,100,149,1,2024-04-26 16:57:40,R_5oyxwjVCJ9b7N5h,,,,,40.7653,-73.9589,anonymous,EN,1,"I pay attention ",2,2,6,6,2,3,6,6,1,3,6,6,6,2,6,6,1,3,6,6,6,6,3,4,,65fee06df7991d6c26b1d316
2024-04-26 16:54:19,2024-04-26 16:57:42,0,24.229.163.152,100,202,1,2024-04-26 16:57:42,R_2MJNPtwhKe7EqkZ,,,,,40.7131,-75.1355,anonymous,EN,1,I pay attention,1,3,6,4,1,5,6,6,2,3,4,6,4,3,7,5,2,5,7,4,5,5,2,13,,6625ac4d6f5a636552f8adf0
2024-04-26 16:53:45,2024-04-26 16:57:49,0,73.195.235.44,100,243,1,2024-04-26 16:57:49,R_267qb4YqB3IG5S9,,,,,40.5555,-74.2855,anonymous,EN,1,I pay attention,2,4,6,4,4,3,6,2,2,3,6,2,6,3,6,6,2,4,6,5,6,3,3,5,no problems,5c2ab2de9136140001b90737
2024-04-26 16:54:48,2024-04-26 16:57:49,0,47.220.157.248,100,180,1,2024-04-26 16:57:50,R_5O1eCdt2oYyta7O,,,,,30.4421,-97.6339,anonymous,EN,1,I pay attention,2,2,6,6,7,2,5,6,4,2,2,4,6,3,5,7,2,1,,,,6,2,13,,6619e1f5b2f22a1c3758b8a5
2024-04-26 16:53:38,2024-04-26 16:57:52,0,68.112.212.182,100,254,1,2024-04-26 16:57:53,R_6feUMgL5roNZZOa,,,,,30.2944,-89.815,anonymous,EN,1,I pay attention,2,3,6,2,1,4,6,4,1,2,3,3,3,1,,,,3,5,6,4,5,2,5,,5a54f0daac562400015388da
2024-04-26 16:53:29,2024-04-26 16:57:53,0,50.113.92.40,100,264,1,2024-04-26 16:57:54,R_5TvpJUSlOsdq2PA,,,,,33.0924,-117.2624,anonymous,EN,1,I pay attention,2,4,6,2,2,3,6,2,2,2,5,5,2,2,3,3,3,3,3,5,1,6,3,3,,5d41e832b0ca7200169d857e
2024-04-26 16:54:39,2024-04-26 16:57:54,0,68.109.191.37,100,194,1,2024-04-26 16:57:54,R_1flM7XXdVWGySMP,,,,,31.8269,-111.0755,anonymous,EN,1,I pay attention,2,4,6,2,2,3,6,2,2,3,5,6,5,2,3,3,1,3,6,7,4,4,6,12,,63092403fcc6e9f47ffa04dc
2024-04-26 16:53:49,2024-04-26 16:57:54,0,67.158.4.229,100,244,1,2024-04-26 16:57:54,R_2c5TfTNHj2sDgDL,,,,,43.4766,-96.7052,anonymous,EN,1,I pay attention,2,3,4,1,4,4,6,4,5,5,7,6,7,4,6,7,4,5,7,4,7,5,1,9,,65d0bc4c0b64bbe7b18dcc14
2024-04-26 16:54:48,2024-04-26 16:57:54,0,70.127.67.12,100,186,1,2024-04-26 16:57:55,R_3QxSegYptHWBr4J,,,,,28.4797,-82.5126,anonymous,EN,1,I pay attention,2,3,6,2,7,4,6,5,7,3,5,4,6,3,5,5,5,3,4,5,6,5,3,13,,5be8d4af25507300010dd4e4
2024-04-26 16:54:36,2024-04-26 16:57:55,0,192.180.17.2,100,198,1,2024-04-26 16:57:55,R_3OIpVrmIwmjMu8x,,,,,40.3626,-83.7565,anonymous,EN,1,I pay attention,2,1,,,,5,6,7,4,2,4,7,6,5,7,7,1,4,2,5,7,4,4,13,thank you,6333926e48c34a5d39353558
2024-04-26 16:53:46,2024-04-26 16:57:55,0,71.68.168.224,100,249,1,2024-04-26 16:57:56,R_5uyMAJnaccawph1,,,,,34.3789,-80.0831,anonymous,EN,1,I pay attention,2,3,7,7,5,3,7,7,5,1,,,,5,7,7,5,3,7,7,6,5,3,9,,611bce5ac6e92b749dc5e450
2024-04-26 16:53:53,2024-04-26 16:57:55,0,216.228.177.146,100,242,1,2024-04-26 16:57:56,R_5lnOvDrjYzXWmGe,,,,,44.0185,-121.2984,anonymous,EN,1,I pay attention,2,4,7,7,1,4,7,7,1,3,6,3,5,4,5,5,1,3,7,5,5,3,6,10,,5f4ee7ff2c5da213f015a27e
2024-04-26 16:53:37,2024-04-26 16:57:56,0,47.17.253.110,100,258,1,2024-04-26 16:57:56,R_7D2rd2cyVYOwdOE,,,,,40.6844,-73.4183,anonymous,EN,1,I pay attention,2,3,6,2,2,4,5,1,4,3,6,5,7,4,6,5,1,3,6,4,7,2,,9,,660ea96849b96ac7f24c6878
2024-04-26 16:53:02,2024-04-26 16:57:56,0,71.198.141.26,100,293,1,2024-04-26 16:57:56,R_7DW1KgQex1ZRxUB,,,,,37.3313,-121.8401,anonymous,EN,1,I pay attention,1,3,4,3,3,3,3,4,4,3,4,3,4,3,5,5,4,2,4,3,4,5,2,3,,5ef1b77f5bc64a04f4c68141
2024-04-26 16:55:06,2024-04-26 16:57:56,0,107.204.255.121,100,170,1,2024-04-26 16:57:57,R_21EyIuLi8xFEYty,,,,,43.0026,-87.9417,anonymous,EN,1,I pay attention,2,3,5,4,5,4,5,5,6,3,5,5,4,4,3,4,4,2,4,5,3,3,5,8,,5eeeb45360a44437a971aebc
2024-04-26 16:55:15,2024-04-26 16:57:57,0,174.242.128.250,100,161,1,2024-04-26 16:57:57,R_3I9QMTq5UkUv837,,,,,41.8244,-71.408,anonymous,EN,1,I pay attention,2,3,6,6,5,3,6,6,6,5,7,7,7,2,7,7,7,2,7,7,7,3,4,18,thank you.,5faeb8eb6562cd0163f216ec
2024-04-26 16:54:00,2024-04-26 16:57:58,0,100.11.74.103,100,238,1,2024-04-26 16:57:58,R_2S0SKTFBbIsSRfX,,,,,40.0356,-75.1763,anonymous,EN,1,I pay attention,2,2,6,6,2,3,3,6,1,1,,,,4,3,6,2,2,7,3,7,5,6,5,,661ac5db909710af197201cd
2024-04-26 16:56:02,2024-04-26 16:57:58,0,205.156.84.236,100,116,1,2024-04-26 16:57:59,R_5SGHx536XenCfRL,,,,,43.1404,-77.2871,anonymous,EN,1,I pay attention,2,5,7,7,1,5,7,7,1,1,,,,2,6,5,2,1,,,,5,2,3,,659aaea375eef229eb250614
2024-04-26 16:54:57,2024-04-26 16:58:00,0,24.240.68.77,100,182,1,2024-04-26 16:58:01,R_5hHmV8ghXSBqeXo,,,,,42.6241,-88.6266,anonymous,EN,1,I pay attention,2,2,5,5,4,3,5,5,4,3,5,4,4,4,6,6,4,3,5,5,5,6,5,3,,5c40e7d99d27f00001159a65
2024-04-26 16:52:31,2024-04-26 16:58:01,0,98.25.99.177,100,329,1,2024-04-26 16:58:01,R_2EzVUqizVB63P8Q,,,,,33.0273,-80.1768,anonymous,EN,1,I pay attention,2,2,6,5,5,5,7,5,7,2,6,6,6,3,6,7,6,3,6,7,6,4,6,18,"My occupation is in veterinary medicine, wasn't an option !",61007ac6f4adb049713c3a00
2024-04-26 16:55:02,2024-04-26 16:58:03,0,173.62.160.217,100,180,1,2024-04-26 16:58:03,R_2JiI0BqM0aVTCud,,,,,40.0558,-75.0773,anonymous,EN,1,I pay attention,2,5,7,1,5,4,7,5,5,2,3,1,4,1,,,,3,7,5,5,5,5,8,,65fb2f8291cf16104e63effc
2024-04-26 16:54:30,2024-04-26 16:58:03,0,68.226.27.249,100,212,1,2024-04-26 16:58:03,R_6qSoTmOu5P6xSyR,,,,,33.3349,-111.817,anonymous,EN,1,I pay attention,2,4,5,7,2,3,5,5,1,3,6,4,1,3,3,7,1,3,6,7,1,5,5,3,,5a454e442f91ec0001dcb66c
2024-04-26 16:53:05,2024-04-26 16:58:03,0,47.5.117.82,100,298,1,2024-04-26 16:58:04,R_10jPZ4ewR15gNjP,,,,,38.4479,-105.2206,anonymous,EN,1,I pay attention,2,2,5,6,1,3,5,6,1,4,6,6,4,1,,,,4,6,7,5,3,3,3,,5c33a10c88e52b00017eb86f
2024-04-26 16:56:02,2024-04-26 16:58:04,0,100.0.58.243,100,121,1,2024-04-26 16:58:04,R_27qTwWxAvVIyOzx,,,,,42.4945,-71.0715,anonymous,EN,1,I pay attention,2,2,5,2,1,3,5,1,1,3,4,4,4,1,,,,4,5,5,5,5,3,5,no,6015fe4f86fe247906d2fb4c
2024-04-26 16:52:45,2024-04-26 16:58:05,0,73.3.89.56,100,319,1,2024-04-26 16:58:05,R_7gjCM7spA4ggliw,,,,,41.0396,-111.9361,anonymous,EN,1,I pay attention,2,3,6,6,6,4,6,6,6,3,6,5,6,1,,,,4,6,6,7,3,6,2,,5ef6308c40846d2dfca0b66a
2024-04-26 16:55:11,2024-04-26 16:58:06,0,174.102.200.166,100,175,1,2024-04-26 16:58:06,R_1En97NqhZ05dxG0,,,,,45.0925,-87.6709,anonymous,EN,1,I pay attention,2,5,7,7,4,3,7,7,2,4,7,7,5,1,,,,2,6,5,2,5,3,2,,5934a676e7866d0001618b81
2024-04-26 16:53:20,2024-04-26 16:58:06,0,108.81.184.58,100,285,1,2024-04-26 16:58:07,R_1eRnuxMIUBW9Itj,,,,,34.7777,-86.5445,anonymous,EN,1,I pay attention,1,2,3,5,3,3,3,4,3,3,4,4,4,3,3,5,3,1,,,,2,7,18,,5f4c4b277200c9868db9d43f
2024-04-26 16:55:01,2024-04-26 16:58:06,0,174.213.241.247,100,185,1,2024-04-26 16:58:07,R_3UVOVivB52es9BO,,,,,44.9856,-93.2655,anonymous,EN,1,"I pay attention. ",2,4,6,6,7,5,7,7,7,2,3,2,3,5,7,7,7,5,6,3,7,5,2,15,,662562804afa0b1b14d4f9af
2024-04-26 16:53:14,2024-04-26 16:58:07,0,68.227.193.217,100,293,1,2024-04-26 16:58:08,R_2dsRNpXtbeIYn7j,,,,,41.874,-71.3844,anonymous,EN,1,I pay attention,2,1,,,,5,5,6,5,3,4,6,4,4,5,6,4,1,,,,2,,9,,62fb84322433c8d7e890a145
2024-04-26 16:53:04,2024-04-26 16:58:07,0,73.63.20.19,100,303,1,2024-04-26 16:58:08,R_1WqOh3mgqwtEDsd,,,,,41.1919,-111.9474,anonymous,EN,1,I pay attention,2,5,6,5,7,4,6,6,7,4,7,6,6,2,2,2,4,5,6,6,6,2,7,2,,65a007f925c57b5873d500f7
2024-04-26 16:54:13,2024-04-26 16:58:09,0,75.162.179.159,100,236,1,2024-04-26 16:58:10,R_5JlLPKPCCC4fJGp,,,,,41.6244,-93.6694,anonymous,EN,1,I pay attention,2,5,7,7,1,3,7,2,1,5,7,1,1,2,7,1,1,2,7,7,1,5,6,14,none,6629398e72a2dc1714976c1a
2024-04-26 16:55:09,2024-04-26 16:58:10,0,96.250.106.163,100,180,1,2024-04-26 16:58:10,R_2wTzoGC0vtvOzXb,,,,,40.9484,-73.7324,anonymous,EN,1,I pay attention,2,2,4,5,5,3,5,6,2,4,5,3,4,4,4,5,3,4,6,5,3,5,1,7,,615df4a8253f3bfee4097f9e
2024-04-26 16:53:27,2024-04-26 16:58:10,0,24.44.210.159,100,282,1,2024-04-26 16:58:11,R_7f2KlosKfKcB5sd,,,,,40.9864,-74.1112,anonymous,EN,1,I pay attention,2,4,6,2,4,2,6,5,4,3,6,6,4,1,,,,2,6,6,4,6,5,18,,62cd9b920ed1b7c1648818d3
2024-04-26 16:53:01,2024-04-26 16:58:11,0,74.192.35.90,100,309,1,2024-04-26 16:58:11,R_1HMmKKL8vKWy38U,,,,,30.3052,-95.4552,anonymous,EN,1,I pay attention,2,2,6,2,2,3,6,4,5,3,2,4,4,5,4,1,2,2,5,5,2,3,1,9,,5bebd903ca3a1a0001825e4e
2024-04-26 16:56:58,2024-04-26 16:58:11,0,73.241.108.16,100,73,1,2024-04-26 16:58:12,R_5atPTC2C4cdLZAT,,,,,37.7771,-122.406,anonymous,EN,1,I pay attention,2,4,7,4,1,5,7,4,1,5,7,5,6,5,6,4,1,2,6,4,5,5,2,5,,60318abd5f6c24103dd02a1f
2024-04-26 16:55:31,2024-04-26 16:58:11,0,71.225.79.105,100,160,1,2024-04-26 16:58:12,R_579D3ZoZj4R9vYx,,,,,39.7384,-75.6656,anonymous,EN,1,I pay attention,2,2,5,5,6,5,7,7,7,5,6,6,7,5,6,7,6,5,7,5,7,6,1,3,,60bd28cc95ab27d4f4f6ada3
2024-04-26 16:53:23,2024-04-26 16:58:13,0,96.227.228.177,100,290,1,2024-04-26 16:58:13,R_7fkDViLkYoCeIU7,,,,,39.9843,-75.2266,anonymous,EN,1,I pay attention,2,3,6,6,2,4,6,6,4,4,7,4,4,4,4,7,1,3,7,7,2,5,1,17,,5fdfb7d6e1442280fc095a66
2024-04-26 16:53:22,2024-04-26 16:58:13,0,70.44.94.194,100,290,1,2024-04-26 16:58:13,R_6HhHUlg6XajAMQC,,,,,40.6561,-75.2336,anonymous,EN,1,I pay attention,2,4,5,7,5,5,7,5,5,4,7,6,2,2,5,2,1,3,6,7,4,5,5,3,,56a914f0119265000c6e13c5
2024-04-26 16:55:13,2024-04-26 16:58:14,0,70.188.239.123,100,181,1,2024-04-26 16:58:14,R_7BYqXcUGWpDHRaZ,,,,,30.5179,-87.2253,anonymous,EN,1,I pay attention,2,3,6,6,7,5,7,7,7,4,6,6,6,5,7,7,7,5,6,6,5,2,2,3,,660cda55786e37b1cbb49717
2024-04-26 16:54:48,2024-04-26 16:58:15,0,98.177.139.59,100,206,1,2024-04-26 16:58:15,R_2QL6deJpi0Orcm0,,,,,33.2421,-111.6412,anonymous,EN,1,I pay attention,2,3,6,7,2,4,5,6,1,5,4,5,2,5,5,7,3,3,6,7,1,6,3,5,,65e8d038441fa7d1d370691f
2024-04-26 16:54:39,2024-04-26 16:58:16,0,108.39.212.207,100,217,1,2024-04-26 16:58:17,R_54jHHbZ2LGkzQXz,,,,,40.3775,-79.9613,anonymous,EN,1,I pay attention,2,3,3,5,2,3,4,5,1,5,6,2,1,2,1,5,1,3,5,5,4,5,4,16,,5a8427350f1bce0001221be1
2024-04-26 16:53:54,2024-04-26 16:58:18,0,69.251.180.241,100,263,1,2024-04-26 16:58:19,R_7g5V0vrD27GjkPQ,,,,,39.6249,-75.8351,anonymous,EN,1,I pay attention,2,4,6,5,6,4,6,5,6,3,5,4,6,2,5,4,4,4,6,5,6,6,3,8,,5d786510dce93b00182ab480
2024-04-26 16:55:02,2024-04-26 16:58:18,0,172.56.201.96,100,196,1,2024-04-26 16:58:19,R_1eY3mroZCDj2FvI,,,,,47.6034,-122.3414,anonymous,EN,1,I pay attention,2,3,6,4,1,3,6,5,1,2,4,5,1,2,1,1,1,3,6,7,1,5,1,12,,660471517eb2df29a88092c7
2024-04-26 16:55:34,2024-04-26 16:58:19,0,172.56.208.54,100,164,1,2024-04-26 16:58:19,R_6jVCNQiN0Gbs2nh,,,,,36.1685,-115.1164,anonymous,EN,1,I pay attention,2,3,6,6,3,5,7,7,2,4,7,7,6,3,6,7,2,3,5,6,6,5,6,15,,62c4dbae8fb1ff9cd93a3150
2024-04-26 16:55:01,2024-04-26 16:58:20,0,72.13.157.188,100,199,1,2024-04-26 16:58:21,R_7pPDPbWeaymxEOJ,,,,,25.9585,-80.1381,anonymous,EN,1,I pay attention,2,3,5,7,7,3,5,5,5,3,5,3,3,3,3,5,4,2,3,5,5,3,7,15,,604a7e9f84bf0e7937200df5
2024-04-26 16:53:29,2024-04-26 16:58:21,0,192.198.57.230,100,291,1,2024-04-26 16:58:21,R_2C7YcIenNXUvkyd,,,,,38.9582,-85.8875,anonymous,EN,1,I pay attention,2,2,4,5,4,3,5,4,5,4,5,4,5,1,,,,2,4,4,6,4,7,9,,62728884995a1a76605d0214
2024-04-26 16:53:02,2024-04-26 16:58:23,0,136.33.211.19,100,320,1,2024-04-26 16:58:23,R_1wQZhnXSARDCi6B,,,,,38.8715,-94.7713,anonymous,EN,1,I pay attention,2,4,6,6,4,5,7,7,6,3,5,6,6,4,6,6,4,5,7,7,7,5,2,5,,661c38568863541ccfbebd67
2024-04-26 16:54:00,2024-04-26 16:58:22,0,204.210.229.57,100,261,1,2024-04-26 16:58:23,R_3kLJ3iNYQYZCoiO,,,,,37.0976,-84.1151,anonymous,EN,1,I pay attention,2,4,5,7,7,5,4,6,7,5,2,7,4,3,6,7,1,3,4,7,4,3,7,18,,64a20e18b0f91aac5ea9a538
2024-04-26 16:52:36,2024-04-26 16:58:23,0,74.98.1.222,100,347,1,2024-04-26 16:58:24,R_2wdCuvtjT7mi2Jh,,,,,40.8974,-77.7722,anonymous,EN,1,I pay attention,2,5,6,2,4,2,6,2,2,2,3,4,2,2,2,4,3,2,2,3,2,5,2,5,,5ee4b29de1640f1bc85da97b
2024-04-26 16:53:32,2024-04-26 16:58:23,0,173.14.145.81,100,291,1,2024-04-26 16:58:24,R_5D5EUBuLokucb9b,,,,,41.6853,-72.9296,anonymous,EN,1,I pay attention,2,2,5,4,1,5,6,6,1,3,6,6,4,2,2,2,1,4,6,6,5,6,1,17,,5e8b32ec2c33ae7f20a0b401
2024-04-26 16:53:43,2024-04-26 16:58:24,0,73.48.4.137,100,280,1,2024-04-26 16:58:24,R_1peZyMfsIjBHxBK,,,,,38.8715,-94.7713,anonymous,EN,1,I pay attention,2,1,,,,3,6,7,6,3,6,4,4,1,,,,4,6,7,7,4,2,13,,5ede3d2ef7c9f9068776c4d2
2024-04-26 16:54:48,2024-04-26 16:58:25,0,172.56.65.207,100,217,1,2024-04-26 16:58:25,R_2rOga8O30a4s5Ws,,,,,33.8743,-84.4653,anonymous,EN,1,I pay attention,2,3,3,3,1,3,3,3,1,5,4,4,1,2,3,1,1,3,4,4,1,5,4,15,,5de831cad4995d000c5fb540
2024-04-26 16:54:25,2024-04-26 16:58:25,0,76.101.133.200,100,240,1,2024-04-26 16:58:26,R_75ZLzEZ4xRZB1yz,,,,,26.5823,-81.832,anonymous,EN,1,I pay attention,2,3,6,6,3,4,6,5,4,3,4,4,3,4,7,6,4,3,5,6,2,3,6,9,,662190146ef67bab626e48cb
2024-04-26 16:54:42,2024-04-26 16:58:26,0,73.63.2.202,100,224,1,2024-04-26 16:58:27,R_5GvvBTeR12ZIXd4,,,,,40.7406,-111.823,anonymous,EN,1,I pay attention,2,5,5,2,2,5,5,2,1,2,3,2,2,3,1,5,1,3,5,1,1,3,5,8,,653d2768f9fd9ee888106d65
2024-04-26 16:54:26,2024-04-26 16:58:28,0,174.167.44.172,100,242,1,2024-04-26 16:58:29,R_5hs9cNmcbBL83V1,,,,,40.4306,-74.402,anonymous,EN,1,I pay attention,2,2,5,7,7,5,7,5,7,3,5,6,7,5,6,7,7,4,7,7,7,5,1,13,Good attention check question :),65f30991baeb91f36f57ed0e
2024-04-26 16:55:42,2024-04-26 16:58:29,0,65.129.148.100,100,167,1,2024-04-26 16:58:30,R_248Ju8cLXwFvXPy,,,,,43.5343,-115.9716,anonymous,EN,1,"I pay attention ",1,2,5,5,3,2,5,5,3,2,4,5,3,1,,,,2,5,5,4,,5,3,,60b54dde7e4ce8de0f1f24be
2024-04-26 16:55:20,2024-04-26 16:58:29,0,73.191.119.17,100,189,1,2024-04-26 16:58:30,R_8ghoBPpxilnutSp,,,,,39.0828,-77.1674,anonymous,EN,1,I pay attention,2,4,6,7,2,4,6,7,1,3,7,7,2,2,2,4,1,5,7,7,3,6,3,6,,65c10d172e5146577fd1a778
2024-04-26 16:53:35,2024-04-26 16:58:31,0,66.108.19.108,100,295,1,2024-04-26 16:58:32,R_73UbcgRMgjyK4Im,,,,,40.8527,-73.9383,anonymous,EN,1,I pay attention,2,1,,,,4,6,6,6,1,,,,5,7,6,5,4,7,7,7,1,7,9,No,63026053812fe400f2929701
2024-04-26 16:53:45,2024-04-26 16:58:32,0,24.164.67.16,100,286,1,2024-04-26 16:58:32,R_3zMUXVBmUNKe3pf,,,,,39.5335,-84.3057,anonymous,EN,1,I pay attention,2,2,7,7,5,5,7,7,6,3,7,7,6,4,7,7,6,3,7,7,7,5,4,15,Thank you for the study,5c0dbb9b9166290001253342
2024-04-26 16:54:04,2024-04-26 16:58:32,0,216.237.68.121,100,268,1,2024-04-26 16:58:33,R_2CwFm9HkCN3U7Cn,,,,,38.9141,-107.9241,anonymous,EN,1,I pay attention,2,5,7,7,7,4,7,7,7,2,7,7,5,3,7,7,6,3,7,7,6,3,3,3,,5fdbae0584b3a90525410347
2024-04-26 16:55:48,2024-04-26 16:58:33,0,99.131.48.114,100,165,1,2024-04-26 16:58:34,R_11jO3s7SGU7mrGd,,,,,35.8123,-78.5469,anonymous,EN,1,I pay attention,2,3,4,4,2,3,4,4,1,4,6,5,4,3,4,4,1,3,4,4,3,5,6,2,,5e9f3f09ccc75a0c345e4845
2024-04-26 16:54:49,2024-04-26 16:58:34,0,47.198.31.161,100,225,1,2024-04-26 16:58:35,R_2duGYa5h0lQPEFx,,,,,28.1412,-82.5931,anonymous,EN,1,I pay attention,2,4,6,4,2,4,5,3,2,3,4,4,5,2,3,3,2,3,5,5,6,5,5,2,,62349dcdec7c3f8e7e1bc90b
2024-04-26 16:53:41,2024-04-26 16:58:33,0,107.115.207.38,100,292,1,2024-04-26 16:58:35,R_3EfJ6dbbZlDF9mB,,,,,34.674,-92.357,anonymous,EN,1,"I pay attention ",2,4,7,7,7,5,7,7,7,2,4,6,7,3,6,4,7,3,5,7,7,4,2,15,"Thanks for letting me participate. ",5842e77e21cfd100012ad3f1
2024-04-26 16:55:08,2024-04-26 16:58:35,0,24.0.205.252,100,206,1,2024-04-26 16:58:35,R_28eLKD0kEnuxSnv,,,,,40.7876,-74.06,anonymous,EN,1,I pay attention,2,3,4,6,4,4,4,5,5,4,4,3,3,3,3,5,4,5,6,6,7,3,2,17,,65ddfaeab5c421556410b938
2024-04-26 16:54:56,2024-04-26 16:58:35,0,108.234.121.180,100,219,1,2024-04-26 16:58:36,R_3rYrRveUd4DKHn8,,,,,37.737,-97.2514,anonymous,EN,1,I pay attention,2,1,,,,3,3,4,2,3,3,4,2,1,,,,3,5,6,2,5,5,1,,6604613c980e905f7748e9c1
2024-04-26 16:54:32,2024-04-26 16:58:37,0,47.205.176.24,100,244,1,2024-04-26 16:58:37,R_19KDi9VVlNKInct,,,,,27.5595,-82.3934,anonymous,EN,1,I pay attention,2,5,7,7,3,2,5,6,1,2,4,5,5,3,5,6,1,2,5,4,4,5,3,5,,65b3cfc2f4ff8a59dd149013
2024-04-26 16:52:49,2024-04-26 16:58:38,0,174.214.49.22,100,349,1,2024-04-26 16:58:39,R_8fpisICDqoQuG0e,,,,,39.847,-85.9719,anonymous,EN,1,"i pay attention ",2,2,4,4,1,5,5,5,1,2,2,7,6,5,6,4,1,5,5,6,6,6,3,9,,6629517257384969d8995d78
2024-04-26 16:55:19,2024-04-26 16:58:41,0,66.220.109.119,100,201,1,2024-04-26 16:58:41,R_5DS9ojMQYFaao7L,,,,,44.0185,-121.2984,anonymous,EN,1,I pay attention,2,3,7,7,4,5,7,7,5,3,7,5,5,5,7,4,4,4,7,4,5,5,5,13,,5b133bba30d562000155dc2e
2024-04-26 16:54:45,2024-04-26 16:58:41,0,172.250.110.246,100,236,1,2024-04-26 16:58:42,R_5anUiSCV6n2bF9q,,,,,34.2827,-118.8875,anonymous,EN,1,I pay attention,2,2,6,2,5,3,6,4,3,3,4,2,5,2,6,2,1,3,2,5,1,3,5,9,N/A,63fa2f029381a13d9f2a36a8
2024-04-26 16:54:37,2024-04-26 16:58:42,0,128.239.137.174,100,245,1,2024-04-26 16:58:42,R_7dZnAL4k32J7hno,,,,,37.2731,-76.7279,anonymous,EN,1,I pay attention,2,4,6,7,2,4,6,7,2,3,4,4,3,3,4,7,1,4,7,7,4,5,6,13,,592f1db78ad1ae0001937983
2024-04-26 16:52:59,2024-04-26 16:58:42,0,68.199.125.216,100,343,1,2024-04-26 16:58:43,R_74ajavMNE5cFCeJ,,,,,41.2923,-73.9184,anonymous,EN,1,I pay attention,2,4,6,7,4,2,6,5,2,5,7,5,5,5,6,7,4,3,6,7,5,6,1,16,"Thanks for the very fair pay, I appreciate it!",6288200662bdd110ddecad7a
2024-04-26 16:52:46,2024-04-26 16:58:43,0,96.230.55.157,100,356,1,2024-04-26 16:58:43,R_11VC4u8F4IYLNTz,,,,,42.3182,-71.6429,anonymous,EN,1,I pay attention,2,3,4,6,2,4,5,6,2,4,5,4,4,4,5,5,2,4,6,4,4,5,4,16,,60da18dba560960ea60a8fe5
2024-04-26 16:52:44,2024-04-26 16:58:44,0,174.101.115.39,100,359,1,2024-04-26 16:58:44,R_37VSWbVvISJf3dT,,,,,39.338,-82.986,anonymous,EN,1,I pay attention,2,3,5,2,5,3,6,2,5,3,6,4,4,5,4,7,2,3,4,5,2,2,7,15,,62964d27c2b2866faa677493
2024-04-26 16:53:35,2024-04-26 16:58:47,0,68.7.38.223,100,312,1,2024-04-26 16:58:47,R_3tJP8VkrrCohowY,,,,,32.7916,-116.971,anonymous,EN,1,I pay attention,2,4,6,5,6,4,6,5,5,4,6,6,3,3,4,6,5,3,6,3,3,6,3,14,Everything was clear and worked smoothly,6400e1da013c92ee33537ed8
2024-04-26 16:55:08,2024-04-26 16:58:47,0,173.75.27.251,100,218,1,2024-04-26 16:58:47,R_2g11z3wdlP2LTix,,,,,40.5457,-80.0508,anonymous,EN,1,I pay attention,2,2,6,6,2,4,7,7,2,3,7,4,4,2,4,4,1,3,7,5,5,4,4,13,,63671bfc81a5eca4218b6417
2024-04-26 16:53:09,2024-04-26 16:58:47,0,72.178.51.68,100,338,1,2024-04-26 16:58:48,R_1qHXqhHmyfQ58Er,,,,,31.7703,-106.3006,anonymous,EN,1,I pay attention,2,3,4,5,5,3,6,6,6,2,3,3,3,3,4,5,5,3,3,4,4,5,3,5,,63d42902a85ae3e7b4920266
